date,number_redds,number_salmon,depth_m,pot_depth_m,velocity_m_s,percent_fines,percent_small,percent_med,percent_large,percent_boulder,redd_width_m,redd_length_m,longitude,latitude,elevation_ft,accuracy_ft,boat_point
9/9/2014,1,1,0.62,0.7,0.89,0,65,30,5,0,2.5,3.5,-121.5541675,39.51674654,NA,NA,NA
9/15/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5557546,39.51664799,NA,NA,NA
9/15/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5557281,39.51662994,NA,NA,NA
9/15/2014,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.555633,39.51666341,NA,NA,NA
9/15/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5556536,39.51669567,NA,NA,NA
9/15/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5555737,39.51671293,NA,NA,NA
9/15/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.555509,39.51669134,NA,NA,NA
9/15/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5554108,39.51680272,NA,NA,NA
9/15/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5553521,39.51681352,NA,NA,NA
9/15/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5552891,39.51675629,NA,NA,NA
9/15/2014,1,1,0.72,0.76,0.55,0,40,50,10,0,1.5,2,-121.554011,39.51660407,NA,NA,NA
9/15/2014,1,0,0.68,0.69,0.49,0,40,60,0,0,2,2.5,-121.5538853,39.51652624,NA,NA,NA
9/15/2014,1,0,0.3,0.49,0.93,0,60,20,10,10,1.3,1.9,-121.5537575,39.51643742,NA,NA,NA
9/15/2014,1,0,0.62,0.62,0.5,0,50,50,0,0,2,2.5,-121.5536744,39.51645636,NA,NA,NA
9/15/2014,1,0,0.55,0.66,1.15,10,20,20,30,20,1.5,2,-121.5542079,39.51597448,NA,NA,NA
9/15/2014,1,0,0.5,0.55,0.49,20,30,30,20,0,1,1.5,-121.559232,39.51568985,NA,NA,NA
9/15/2014,1,1,0.55,0.62,0.77,10,20,40,30,0,1,1.5,-121.5593424,39.51565606,NA,NA,NA
9/15/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5593283,39.51568902,NA,NA,NA
9/15/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5594592,39.51568315,NA,NA,NA
9/15/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5594831,39.51569347,NA,NA,NA
